NO,Y2019-1,Y2019-2,Y2018-1,Y2018-2,Y2018-3,Y2017-1,Y2017-2,Y2017-3,Y2016-1,Y2016-2,Y2016-3,Y2015-1,Y2015-2,Y2015-3,Y2014-1,Y2014-2,Y2014-3,Y2013-1,Y2013-2,Y2013-3,Y2012-1,Y2012-2,Y2012-3,Y2011-1,Y2011-2,Y2011-3,Y2010-1,Y2010-2,Y2010-3
521,tt5603620,tt9759978,tt4642192,tt7122194,tt8476174,tt3604156,tt5791094,tt6805354,tt2822864,tt4838486,tt5729246,tt2488220,tt3917118,tt4859266,tt2091325,tt3162622,tt3896016,tt1773617,tt2443356,tt3189054,tt1659612,tt2166143,,tt1428464,tt1821597,,tt1225703,tt1610383,
522,tt5605730,tt9764556,tt4643048,tt7125498,tt8478602,tt3605266,tt5791442,tt6805422,tt2833580,tt4838534,tt5729608,tt2501366,tt3917316,tt4861696,tt2091947,tt3163080,tt3897080,tt1774674,tt2443852,tt3194426,tt1660302,tt2166214,,tt1429411,tt1821607,,tt1227524,tt1610394,
523,tt5617916,tt9765144,tt4650624,tt7125774,tt8482074,tt3611266,tt5791536,tt6806524,tt2836166,tt4839414,tt5729870,tt2503768,tt3919034,tt4862984,tt2093990,tt3163304,tt3897760,tt1778906,tt2444092,tt3194474,tt1663625,tt2168166,,tt1429433,tt1821624,,tt1227555,tt1610452,
524,tt5628902,tt9766310,tt4659710,tt7126758,tt8483296,tt3615160,tt5791732,tt6809030,tt2836628,tt4840554,tt5730150,tt2507238,tt3919218,tt4865436,tt2094034,tt3164068,tt3898504,tt1795588,tt2445148,tt3194532,tt1663661,tt2168288,,tt1430070,tt1821680,,tt1227927,tt1611004,
525,tt5656126,tt9778888,tt4669264,tt7126776,tt8483812,tt3616934,tt5791986,tt6809496,tt2854394,tt4841464,tt5732522,tt2520306,tt3919598,tt4866654,tt2094872,tt3165552,tt3898506,tt1796652,tt2445698,tt3198468,tt1663673,tt2168854,,tt1430116,tt1821682,,tt1229236,tt1611056,
526,tt5667650,tt9782756,tt4669296,tt7132578,tt8484038,tt3629032,tt5792472,tt6811992,tt2870406,tt4842296,tt5735464,tt2523756,tt3919820,tt4869678,tt2098781,tt3166406,tt3898860,tt1798108,tt2446502,tt3198484,tt1666792,tt2170301,,tt1430631,tt1822239,,tt1229381,tt1611082,
527,tt5687236,tt9783778,tt4680368,tt7133202,tt8484586,tt3630800,tt5795086,tt6813056,tt2877192,tt4842648,tt5735582,tt2523832,tt3921314,tt4871022,tt2101569,tt3169706,tt3900206,tt1800240,tt2446786,tt3198652,tt1667439,tt2170623,,tt1433207,tt1822255,,tt1229405,tt1611211,
528,tt5687270,tt9789440,tt4682136,tt7133528,tt8484590,tt3641502,tt5796156,tt6814080,tt2888068,tt4843012,tt5736592,tt2525156,tt3921348,tt4871120,tt2102496,tt3169710,tt3902600,tt1800367,tt2447842,tt3198698,tt1674772,tt2171416,,tt1435513,tt1822279,,tt1230196,tt1611818,
529,tt5692786,tt9789670,tt4682780,tt7133686,tt8485526,tt3647784,tt5796516,tt6814252,tt2891234,tt4843762,tt5739478,tt2534634,tt3922350,tt4872210,tt2106284,tt3170866,tt3904222,tt1800379,tt2447934,tt3198726,tt1674773,tt2171809,,tt1436572,tt1822304,,tt1230204,tt1611823,
530,tt5697722,tt9789686,tt4685940,tt7134690,tt8487580,tt3652142,tt5796838,tt6814914,tt2903186,tt4845026,tt5741902,tt2537390,tt3922764,tt4875550,tt2106529,tt3170902,tt3904754,tt1808339,tt2448912,tt3198756,tt1674778,tt2171847,,tt1437357,tt1822308,,tt1230372,tt1611840,
531,tt5699928,tt9793334,tt4694366,tt7136436,tt8489090,tt3652616,tt5797164,tt6816070,tt2909396,tt4845940,tt5742304,tt2538204,tt3922816,tt4880926,tt2107861,tt3170972,tt3904770,tt1808513,tt2449810,tt3203890,tt1675161,tt2171875,,tt1438214,tt1823159,,tt1230478,tt1611907,
532,tt5727208,tt9795368,tt4694546,tt7136896,tt8490838,tt3652978,tt5797756,tt6822518,tt2915134,tt4846220,tt5742306,tt2538778,tt3923082,tt4880956,tt2112337,tt3171246,tt3905060,tt1808518,tt2450186,tt3203910,tt1675313,tt2171897,,tt1439572,tt1823202,,tt1232202,tt1611914,
533,tt5740868,tt9799984,tt4700872,tt7139246,tt8490894,tt3654796,tt5797820,tt6823246,tt2918606,tt4849176,tt5742568,tt2544074,tt3923662,tt4881172,tt2113636,tt3171764,tt3906444,tt1811307,tt2450334,tt3203996,tt1678055,tt2171993,,tt1440161,tt1825636,,tt1232775,tt1611944,
534,tt5774054,tt9801736,tt4702826,tt7141030,tt8492566,tt3664992,tt5798330,tt6823698,tt2923088,tt4851630,tt5743656,tt2544766,tt3946300,tt4881242,tt2113659,tt3171784,tt3906650,tt1813609,tt2450440,tt3204366,tt1679544,tt2172001,,tt1440345,tt1825703,,tt1232838,tt1611947,
535,tt5792656,tt9805504,tt4712076,tt7142506,tt8493514,tt3672120,tt5798432,tt6825826,tt2927212,tt4851852,tt5744102,tt2545692,tt3947356,tt4881276,tt2114461,tt3171886,tt3907102,tt1815717,tt2450684,tt3204696,tt1681372,tt2172055,,tt1441326,tt1825772,,tt1233290,tt1612142,
536,tt5827916,tt9806192,tt4714710,tt7142712,tt8495600,tt3685624,tt5801026,tt6828530,tt2931140,tt4854126,tt5746340,tt2547172,tt3948240,tt4881302,tt2118009,tt3173524,tt3907156,tt1816608,tt2451110,tt3204860,tt1681666,tt2172071,,tt1441368,tt1825801,,tt1233328,tt1612143,
537,tt5834278,tt9811374,tt4717422,tt7146028,tt8495626,tt3688342,tt5801242,tt6830412,tt2931148,tt4854820,tt5748380,tt2550858,tt3948370,tt4881362,tt2121382,tt3173758,tt3907734,tt1817081,tt2451550,tt3206074,tt1682931,tt2173024,,tt1441952,tt1825837,,tt1234540,tt1612573,
538,tt5834854,tt9815714,tt4725842,tt7146578,tt8497794,tt3693042,tt5802404,tt6830780,tt2935888,tt4855748,tt5750534,tt2552394,tt3949586,tt4881642,tt2123146,tt3173910,tt3909476,tt1819601,tt2452384,tt3208950,tt1684225,tt2173264,,tt1444270,tt1825842,,tt1234546,tt1612608,
539,tt5848416,tt9816970,tt4729642,tt7149336,tt8500060,tt3696610,tt5802944,tt6832936,tt2936884,tt4857264,tt5752374,tt2553928,tt3949658,tt4882692,tt2123884,tt3174318,tt3909884,tt1821426,tt2454430,tt3209556,tt1684567,tt2173366,,tt1445520,tt1825889,,tt1234559,tt1612611,
540,tt5862166,tt9817018,tt4730224,tt7149916,tt8503508,tt3702088,tt5803528,tt6835806,tt2938376,tt4857596,tt5752476,tt2555652,tt3949936,tt4882694,tt2124181,tt3175038,tt3915610,tt1821617,tt2456330,tt3210602,tt1684925,tt2173668,,tt1446147,tt1825970,,tt1234654,tt1612750,
541,tt5865326,tt9817070,tt4737772,tt7155170,tt8506788,tt3705608,tt5804946,tt6840928,tt2938464,tt4857878,tt5753212,tt2556936,tt3950488,tt4882700,tt2125430,tt3175438,tt3916354,tt1821641,tt2457282,tt3211048,tt1686902,tt2174031,,tt1446695,tt1825974,,tt1235537,tt1612768,
542,tt5913798,tt9817300,tt4738626,tt7155178,tt8506840,tt3705822,tt5804948,tt6841500,tt2939114,tt4857886,tt5755594,tt2558022,tt3950908,tt4885784,tt2125472,tt3175452,tt3916700,tt1821700,tt2458586,tt3212802,tt1687220,tt2175565,,tt1450320,tt1826593,,tt1235548,tt1613028,
543,tt5935518,tt9818102,tt4738776,tt7156222,tt8506874,tt3710966,tt5805470,tt6843704,tt2939912,tt4862190,tt5755606,tt2567220,tt3951190,tt4886070,tt2125685,tt3175888,tt3916746,tt1823096,tt2459028,tt3213512,tt1687878,tt2175671,,tt1450326,tt1826603,,tt1235830,tt1613031,
544,tt5939324,tt9820594,tt4738912,tt7156436,tt8510206,tt3715296,tt5805752,tt6845728,tt2948078,tt4864584,tt5755796,tt2567688,tt3951730,tt4887400,tt2130270,tt3176134,tt3916762,tt1823684,tt2459038,tt3214448,tt1688064,tt2175672,,tt1450330,tt1826610,,tt1235853,tt1613037,
545,tt5951188,tt9831136,tt4762824,tt7158430,tt8512320,tt3717804,tt5806506,tt6846510,tt2948166,tt4866712,tt5755912,tt2575290,tt3952108,tt4888834,tt2131628,tt3177264,tt3916772,tt1824904,tt2459920,tt3215258,tt1688699,tt2175823,,tt1452293,tt1826635,,tt1236371,tt1613040,
546,tt5952594,tt9838372,tt4764490,tt7158582,tt8512322,tt3721112,tt5806646,tt6846530,tt2948530,tt4868300,tt5756188,tt2577668,tt3952226,tt4892682,tt2134170,tt3177504,tt3918056,tt1825157,tt2460872,tt3215356,tt1688704,tt2175997,,tt1452599,tt1826684,,tt1237373,tt1614338,
547,tt5969180,tt9839040,tt4765240,tt7158686,tt8512746,tt3722062,tt5808778,tt6846664,tt2948566,tt4869974,tt5756242,tt2577854,tt3953626,tt4892714,tt2139555,tt3177800,tt3918368,tt1825728,tt2462506,tt3215518,tt1690140,tt2176049,,tt1453262,tt1826689,,tt1239430,tt1614408,
548,tt5977276,tt9840958,tt4766630,tt7158736,tt8513044,tt3722356,tt5809020,tt6847792,tt2953762,tt4871018,tt5760590,tt2580382,tt3954294,tt4895614,tt2139865,tt3178174,tt3918600,tt1825806,tt2462750,tt3216206,tt1690389,tt2176668,,tt1454613,tt1826720,,tt1240539,tt1615076,
549,tt5987700,tt9845398,tt4768586,tt7161342,tt8513302,tt3724490,tt5810368,tt6847810,tt2973506,tt4872078,tt5762190,tt2580658,tt3954876,tt4895740,tt2140619,tt3179402,tt3918686,tt1826753,tt2463302,tt3219268,tt1690540,tt2177509,,tt1455619,tt1826955,,tt1241017,tt1615885,
550,tt5990444,tt9850064,tt4773054,tt7162390,tt8514690,tt3729914,tt5811808,tt6848094,tt2974190,tt4872162,tt5766118,tt2585160,tt3955042,tt4895910,tt2141941,tt3180490,tt3919278,tt1826876,tt2463808,tt3219310,tt1691020,tt2177511,,tt1455807,tt1826958,,tt1241258,tt1615902,
551,tt6009582,tt9860728,tt4779344,tt7162758,tt8515750,tt3731580,tt5812510,tt6848602,tt2989524,tt4872896,tt5767182,tt2586118,tt3955618,tt4896340,tt2145909,tt3181638,tt3921418,tt1828970,tt2464018,tt3223280,tt1691343,tt2177575,,tt1455825,tt1827358,,tt1241329,tt1615916,
552,tt6012446,tt9860860,tt4782322,tt7163824,tt8515806,tt3733068,tt5813010,tt6849128,tt2990126,tt4874206,tt5768474,tt2591692,tt3955808,tt4897908,tt2147521,tt3181920,tt3921852,tt1829057,tt2464812,tt3223362,tt1691452,tt2178508,,tt1456472,tt1827487,,tt1242744,tt1616085,
553,tt6015760,tt9861522,tt4788744,tt7165212,tt8517144,tt3740066,tt5813808,tt6850758,tt2990464,tt4874298,tt5769238,tt2598580,tt3955894,tt4898004,tt2150371,tt3182590,tt3922754,tt1830495,tt2465536,tt3228886,tt1693039,tt2178915,,tt1456635,tt1827512,,tt1242787,tt1616092,
554,tt6017926,tt9866208,tt4789822,tt7165346,tt8523292,tt3741188,tt5813948,tt6852284,tt3003980,tt4875150,tt5769516,tt2601260,tt3956366,tt4898888,tt2151739,tt3184648,tt3922810,tt1830713,tt2465578,tt3229768,tt1693107,tt2178935,,tt1456939,tt1827528,,tt1244093,tt1616194,
555,tt6018556,tt9870726,tt4791276,tt7167630,tt8523334,tt3741632,tt5814408,tt6853930,tt3006588,tt4875774,tt5770430,tt2602338,tt3956562,tt4898962,tt2155405,tt3184756,tt3922958,tt1833673,tt2466684,tt3229936,tt1693679,tt2178941,,tt1461397,tt1828148,,tt1244588,tt1616203,
556,tt6019394,tt9872556,tt4795022,tt7169100,tt8525070,tt3745058,tt5814530,tt6853994,tt3007524,tt4876286,tt5771640,tt2604642,tt3957956,tt4899406,tt2166850,tt3184934,tt3923116,tt1833835,tt2467480,tt3230300,tt1694118,tt2179055,,tt1462763,tt1828194,,tt1244658,tt1616543,
557,tt6021482,tt9875852,tt4795062,tt7169514,tt8526164,tt3746824,tt5814592,tt6856132,tt3013160,tt4876334,tt5774012,tt2608030,tt3959690,tt4899880,tt2166934,tt3185154,tt3923572,tt1833888,tt2469980,tt3230608,tt1695770,tt2179087,,tt1464251,tt1828224,,tt1245111,tt1617072,
558,tt6023242,tt9878242,tt4823538,tt7170698,tt8529070,tt3748172,tt5815492,tt6856592,tt3014078,tt4877264,tt5774904,tt2608324,tt3960938,tt4901338,tt2167819,tt3185924,tt3924144,tt1839426,tt2472432,tt3232156,tt1695991,tt2179121,,tt1466054,tt1828229,,tt1245647,tt1617145,
559,tt6034774,tt9880982,tt4824316,tt7170950,tt8529186,tt3750238,tt5815858,tt6857276,tt3014910,tt4877606,tt5775012,tt2609998,tt3961964,tt4903366,tt2170667,tt3186318,tt3924798,tt1839482,tt2472742,tt3232316,tt1698648,tt2179133,,tt1466568,tt1828289,,tt1247400,tt1617172,
560,tt6038042,tt9894098,tt4827558,tt7175992,tt8529512,tt3750872,tt5815944,tt6857282,tt3020786,tt4881364,tt5777802,tt2611652,tt3962210,tt4905880,tt2171761,tt3186838,tt3947352,tt1839522,tt2473532,tt3232606,tt1699745,tt2180277,,tt1466570,tt1828972,,tt1247657,tt1617178,
561,tt6047374,tt9894394,tt4836580,tt7176472,tt8530866,tt3752610,tt5816374,tt6861726,tt3026124,tt4882174,tt5778938,tt2614722,tt3966404,tt4908430,tt2172554,tt3186946,tt3948208,tt1841490,tt2473718,tt3234078,tt1700808,tt2180333,,tt1468727,tt1828978,,tt1247681,tt1617207,
562,tt6049106,tt9896916,tt4839118,tt7177250,tt8531044,tt3758172,tt5817022,tt6861920,tt3026488,tt4882548,tt5780076,tt2618920,tt3966642,tt4909448,tt2173244,tt3188768,tt3949626,tt1842371,tt2474438,tt3235258,tt1701215,tt2180335,,tt1470021,tt1828995,,tt1247683,tt1617250,
563,tt6054846,tt9903716,tt4844148,tt7177720,tt8532782,tt3758708,tt5817456,tt6864588,tt3027644,tt4882964,tt5780570,tt2621784,tt3967826,tt4909982,tt2173248,tt3194410,tt3949630,tt1842446,tt2474906,tt3240122,tt1701224,tt2180463,,tt1470173,tt1830402,,tt1251360,tt1617620,
564,tt6062774,tt9905412,tt4857496,tt7178102,tt8535472,tt3758852,tt5818404,tt6867290,tt3027716,tt4884914,tt5783382,tt2622294,tt3970806,tt4911404,tt2175016,tt3195054,tt3949638,tt1844793,tt2476090,tt3242986,tt1702009,tt2180465,,tt1472082,tt1830459,,tt1251735,tt1617630,
565,tt6063090,tt9905462,tt4859168,tt7179714,tt8535546,tt3760974,tt5818818,tt6869782,tt3032060,tt4886726,tt5784350,tt2622672,tt3970874,tt4911656,tt2175947,tt3196174,tt3950078,tt1845838,tt2476154,tt3243554,tt1702016,tt2180473,,tt1472192,tt1830477,,tt1252507,tt1618390,
566,tt6067752,tt9911774,tt4867110,tt7179784,tt8539280,tt3776518,tt5821150,tt6871426,tt3037164,tt4887028,tt5784568,tt2625810,tt3973814,tt4916048,tt2176690,tt3198638,tt3951566,tt1847541,tt2476552,tt3244512,tt1703923,tt2180477,,tt1473063,tt1830499,,tt1252516,tt1618421,
567,tt6073014,tt9914286,tt4872260,tt7183578,tt8541440,tt3779414,tt5822140,tt6873546,tt3037632,tt4893452,tt5786508,tt2625968,tt3974764,tt4916176,tt2176722,tt3200980,tt3953834,tt1851848,tt2478994,tt3245074,tt1703958,tt2180549,,tt1473397,tt1830645,,tt1254724,tt1618450,
568,tt6079516,,tt4876524,tt7184124,tt8548792,tt3780500,tt5822148,tt6874488,tt3038542,tt4895668,tt5786588,tt2630992,tt3975510,tt4917384,tt2179007,tt3202042,tt3954222,tt1852137,tt2479384,tt3248864,tt1704201,tt2180587,,tt1474456,tt1830761,,tt1254978,tt1619016,
569,tt6094746,,tt4878482,tt7186036,tt8551868,tt3784652,tt5822160,tt6876356,tt3040224,tt4895790,tt5787384,tt2633666,tt3975556,tt4917622,tt2179211,tt3202098,tt3954882,tt1853544,tt2479800,tt3249158,tt1705113,tt2181819,,tt1477118,tt1830786,,tt1258201,tt1619037,
570,tt6105774,,tt4882708,tt7188002,tt8552406,tt3787068,tt5822676,tt6876488,tt3044650,tt4896898,tt5787862,tt2638048,tt3977428,tt4917856,tt2179239,tt3202120,tt3955992,tt1854580,tt2480874,tt3253476,tt1705126,tt2181839,,tt1477173,tt1830792,,tt1258998,tt1619832,
571,tt6112524,,tt4908174,tt7188250,tt8553192,tt3796876,tt5822690,tt6878038,tt3053796,tt4897890,tt5789664,tt2638662,tt3977462,tt4920130,tt2179936,tt3202200,tt3956198,tt1854589,tt2480940,tt3253548,tt1705790,tt2181867,,tt1478804,tt1830802,,tt1259227,tt1620449,
572,tt6127004,,tt4915672,tt7188978,tt8554826,tt3804448,tt5822712,tt6878378,tt3059304,tt4898530,tt5791884,tt2639514,tt3978720,tt4920274,tt2180994,tt3202306,tt3956312,tt1855268,tt2481198,tt3253650,tt1706317,tt2181885,,tt1479320,tt1831776,,tt1259520,tt1620464,
573,tt6131414,,tt4922674,tt7195416,tt8555260,tt3808102,tt5825052,tt6879318,tt3060390,tt4899510,tt5792762,tt2651352,tt3978902,tt4920960,tt2181889,tt3202366,tt3957986,tt1855324,tt2482082,tt3254548,tt1706691,tt2181931,,tt1479688,tt1832362,,tt1259570,tt1620466,
574,tt6141246,,tt4940416,tt7197298,tt8561086,tt3809276,tt5825150,tt6879472,tt3061222,tt4900708,tt5793184,tt2654522,tt3980310,tt4921860,tt2181917,tt3202374,tt3958014,tt1857766,tt2483050,tt3254646,tt1709122,tt2181953,,tt1483756,tt1832381,,tt1259591,tt1620549,
575,tt6141886,,tt4949112,tt7199796,tt8562100,tt3810810,tt5826432,tt6882872,tt3071192,tt4900716,tt5795286,tt2654572,tt3980530,tt4922028,tt2182256,tt3202392,tt3958072,tt1858739,tt2486148,tt3254706,tt1709652,tt2181959,,tt1486186,tt1832405,,tt1262978,tt1620604,
576,tt6149154,,tt4949288,tt7200370,tt8574212,tt3811244,tt5827212,tt6885804,tt3074546,tt4901306,tt5795324,tt2659240,tt3982482,tt4922678,tt2183194,tt3202408,tt3958098,tt1859476,tt2486278,tt3254752,tt1709653,tt2181989,,tt1486846,tt1832419,,tt1263018,tt1620620,
577,tt6155456,,tt4958448,tt7201558,tt8574252,tt3814808,tt5827360,tt6887248,tt3074952,tt4901356,tt5795752,tt2662218,tt3982760,tt4922694,tt2187147,tt3202670,tt3958276,tt1860238,tt2487126,tt3256764,tt1710417,tt2182085,,tt1487118,tt1832438,,tt1263750,tt1620772,
578,tt6156138,,tt4959440,tt7201846,tt8577370,tt3823098,tt5829040,tt6887624,tt3078932,tt4901798,tt5797906,tt2662716,tt3983464,tt4922810,tt2187444,tt3202890,tt3958596,tt1863201,tt2487684,tt3257072,tt1710588,tt2182095,,tt1488164,tt1832453,,tt1264115,tt1621201,
579,tt6170262,,tt4964788,tt7203520,tt8580348,tt3823116,tt5831402,tt6889806,tt3079222,tt4902376,tt5799756,tt2662764,tt3983640,tt4923042,tt2189418,tt3203616,tt3958748,tt1863203,tt2488586,tt3257168,tt1711016,tt2182115,,tt1488594,tt1832492,,tt1264889,tt1621418,
580,tt6193408,,tt4965146,tt7204348,tt8581198,tt3829378,tt5832544,tt6890376,tt3082854,tt4902716,tt5799780,tt2689958,tt3986926,tt4923846,tt2190332,tt3203992,tt3958790,tt1864492,tt2488740,tt3257582,tt1711458,tt2182209,,tt1488602,tt1832937,,tt1266025,tt1621641,
581,tt6193470,,tt4968782,tt7205316,tt8581366,tt3830302,tt5834660,tt6891976,tt3087968,tt4903518,tt5799928,tt2690560,tt3989744,tt4926026,tt2190838,tt3204012,tt3958918,tt1865545,tt2491500,tt3258080,tt1713476,tt2182237,,tt1490651,tt1833056,,tt1268970,tt1621780,
582,tt6196936,,tt4971408,tt7205630,tt8583378,tt3831344,tt5834800,tt6892206,tt3092636,tt4906686,tt5801556,tt2698966,tt3989912,tt4927574,tt2191880,tt3204144,tt3959094,tt1866251,tt2492664,tt3259968,tt1714205,tt2182239,,tt1492728,tt1833647,,tt1268981,tt1621782,
583,tt6198946,,tt4974616,tt7205778,tt8587122,tt3831636,tt5836246,tt6892276,tt3093286,tt4906984,tt5804126,tt2705542,tt3990720,tt4927652,tt2192016,tt3204734,tt3963170,tt1869416,tt2493466,tt3261022,tt1714828,tt2182241,,tt1493068,tt1833676,,tt1268987,tt1623674,
584,tt6213294,,tt4976192,tt7205938,tt8587142,tt3832126,tt5836316,tt6892400,tt3096858,tt4907174,tt5805026,tt2708644,tt3991052,tt4928620,tt2192116,tt3205630,tt3965714,tt1870419,tt2494476,tt3261912,tt1714866,tt2183080,,tt1493099,tt1833781,,tt1270120,tt1623753,
585,tt6221540,,tt4979110,tt7205942,tt8589358,tt3832326,tt5837242,tt6892950,tt3098998,tt4907864,tt5805252,tt2710826,tt3991066,tt4929720,tt2193450,tt3206616,tt3965866,tt1870526,tt2494834,tt3262718,tt1714920,tt2184095,,tt1493815,tt1833845,,tt1270277,tt1624376,
586,tt6246534,,tt4980154,tt7209350,tt8589792,tt3837842,tt5839116,tt6895746,tt3100274,tt4908040,tt5809170,tt2711256,tt3993732,tt4930000,tt2194826,tt3207160,tt3966942,tt1872101,tt2495118,tt3263178,tt1715223,tt2184125,,tt1496798,tt1833846,,tt1270291,tt1624391,
587,tt6255230,,tt4981292,tt7209510,tt8590896,tt3838034,tt5839938,tt6896536,tt3102798,tt4908764,tt5810122,tt2711898,tt3993894,tt4930624,tt2196059,tt3212002,tt3967356,tt1872102,tt2495778,tt3263222,tt1715320,tt2184207,,tt1498568,tt1834319,,tt1270766,tt1624408,
588,tt6264182,,tt4985906,tt7210252,tt8590992,tt3844638,tt5842890,tt6899238,tt3108658,tt4909506,tt5810776,tt2718440,tt3994676,tt4930814,tt2196236,tt3212738,tt3970280,tt1874434,tt2497808,tt3264438,tt1715876,tt2184211,,tt1498878,tt1836020,,tt1270842,tt1625098,
589,tt6264938,,tt4986098,tt7210426,tt8591986,tt3844876,tt5843716,tt6900380,tt3109072,tt4909984,tt5811512,tt2719660,tt3995348,tt4932436,tt2196488,tt3213222,tt3970310,tt1877688,tt2498312,tt3264494,tt1716739,tt2184227,,tt1499671,tt1836210,,tt1273235,tt1625134,
590,tt6271432,,tt4991112,tt7212726,tt8593538,tt3844962,tt5843838,tt6901252,tt3113386,tt4910232,tt5813194,tt2720726,tt3995416,tt4932720,tt2196844,tt3213622,tt3970854,tt1879032,tt2498480,tt3265404,tt1718158,tt2184267,,tt1500512,tt1836212,,tt1273236,tt1625328,
591,tt6280858,,tt5001456,tt7213362,tt8593930,tt3847642,tt5843850,tt6903200,tt3115906,tt4911780,tt5813568,tt2720764,tt4000870,tt4934886,tt2198241,tt3214248,tt3971732,tt1879078,tt2499414,tt3265462,tt1718765,tt2184331,,tt1501650,tt1836761,,tt1273241,tt1625562,
592,tt6284064,,tt5002444,tt7214028,tt8595480,tt3852028,tt5845262,tt6903980,tt3122390,tt4911940,tt5813916,tt2720892,tt4000936,tt4934950,tt2199251,tt3215486,tt3971764,tt1880279,tt2500392,tt3265990,tt1718903,tt2185702,,tt1502420,tt1836818,,tt1274273,tt1625884,
593,tt6292852,,tt5013782,tt7214470,tt8595574,tt3858454,tt5845758,tt6904062,tt3124210,tt4911996,tt5814958,tt2724532,tt4002200,tt4935084,tt2199436,tt3215842,tt3971944,tt1884457,tt2502518,tt3269074,tt1719068,tt2185846,,tt1503640,tt1836883,,tt1274275,tt1627927,
594,tt6294226,,tt5020726,tt7216918,tt8595708,tt3859272,tt5846628,tt6904340,tt3137630,tt4912452,tt5815940,tt2734110,tt4002892,tt4935110,tt2199448,tt3216846,tt3973410,tt1885299,tt2503358,tt3271700,tt1720189,tt2186562,,tt1504019,tt1836907,,tt1274296,tt1627942,
595,tt6316466,,tt5031658,tt7217128,tt8602654,tt3859310,tt5848714,tt6909846,tt3138344,tt4915318,tt5820148,tt2734566,tt4003648,tt4935158,tt2199587,tt3218368,tt3973432,tt1890559,tt2503968,tt3273632,tt1721478,tt2186665,,tt1504403,tt1836912,,tt1274297,tt1628840,
596,tt6316816,,tt5034122,tt7217826,tt8610794,tt3859872,tt5848862,tt6911418,tt3138698,tt4916534,tt5820466,tt2735996,tt4004084,tt4935190,tt2200989,tt3218580,tt3973502,tt1891770,tt2504308,tt3273644,tt1722440,tt2186715,,tt1504489,tt1836918,,tt1274636,tt1629241,
597,tt6344664,,tt5039416,tt7218334,tt8615816,tt3860916,tt5851014,tt6912552,tt3142468,tt4916744,tt5820628,tt2737926,tt4006044,tt4935282,tt2204080,tt3219106,tt3973590,tt1891884,tt2504404,tt3274484,tt1723123,tt2186717,,tt1504508,tt1836987,,tt1274639,tt1629251,
598,tt6348410,,tt5040202,tt7218518,tt8617648,tt3861144,tt5851598,tt6915596,tt3147336,tt4917700,tt5820812,tt2741564,tt4006906,tt4935334,tt2208248,tt3219670,tt3973598,tt1893415,tt2504580,tt3274666,tt1723642,tt2186731,,tt1507261,tt1837508,,tt1274645,tt1629278,
599,tt6353076,,tt5051826,tt7218564,tt8618118,tt3863632,tt5851786,tt6918790,tt3150796,tt4917862,tt5821424,tt2749282,tt4007016,tt4935372,tt2208568,tt3221900,tt3973656,tt1899142,tt2507280,tt3274708,tt1724962,tt2186753,,tt1507564,tt1837587,,tt1276988,tt1629295,
600,tt6353976,,tt5056842,tt7220640,tt8619812,tt3864934,tt5854198,tt6921112,tt3152288,tt4919066,tt5821664,tt2754854,tt4007068,tt4935418,tt2210781,tt3222720,tt3974790,tt1900920,tt2507592,tt3276390,tt1726749,tt2186819,,tt1507566,tt1838452,,tt1278379,tt1629372,
601,tt6354568,,tt5057140,tt7220696,tt8619956,tt3868240,tt5855402,tt6921302,tt3154604,tt4919766,tt5822766,tt2762772,tt4007558,tt4937208,tt2211173,tt3223394,tt3976280,tt1905040,tt2508258,tt3276862,tt1727360,tt2186873,,tt1508675,tt1838560,,tt1278449,tt1629377,
602,tt6358156,,tt5060166,tt7220754,tt8630054,tt3881026,tt5855440,tt6922018,tt3156000,tt4921338,tt5824826,tt2776704,tt4008758,tt4937812,tt2211718,tt3223914,tt3976358,tt1905042,tt2508332,tt3280264,tt1727362,tt2186883,,tt1509787,tt1838571,,tt1279105,tt1629391,
603,tt6370702,,tt5068162,tt7221072,tt8630424,tt3884282,tt5856116,tt6922972,tt3157640,tt4922692,tt5827496,tt2780588,tt4009278,tt4938292,tt2212008,tt3224052,tt3977898,tt1906329,tt2509270,tt3281394,tt1727373,tt2186933,,tt1510925,tt1838618,,tt1282041,tt1629716,
604,tt6378710,,tt5069110,tt7222598,tt8633296,tt3887158,tt5856594,tt6923782,tt3163244,tt4923200,tt5827896,tt2781254,tt4010918,tt4938588,tt2216536,tt3227548,tt3978706,tt1913178,tt2509298,tt3281640,tt1727795,tt2186939,,tt1510936,tt1838625,,tt1282135,tt1629718,
605,tt6378942,,tt5070240,tt7224520,tt8633950,tt3889156,tt5858514,tt6926486,tt3172126,tt4924082,tt5830022,tt2781406,tt4011466,tt4938746,tt2216852,tt3227712,tt3980868,tt1916763,tt2509660,tt3283714,tt1728686,tt2187003,,tt1511425,tt1839494,,tt1282152,tt1629725,
606,tt6385768,,tt5072612,tt7225386,tt8634328,tt3891338,tt5859238,tt6929604,tt3174376,tt4926538,tt5830248,tt2782868,tt4015478,tt4938790,tt2217790,tt3228994,tt3982422,tt1916766,tt2510268,tt3283718,tt1728986,tt2187055,,tt1511476,tt1839591,,tt1282153,tt1630575,
